timestamp,model,dataset,mode,seed,train_rows,epochs_done,val_auc,val_f1,test_auc,test_f1,test_precision,test_recall,threshold,n_params,recipe,wallclock_s,checkpoint,smoke,site,host,gpu,slurm_job_id
2026-07-27 12:46:34,LSTM,kip_m4,ordered,9550,120000,2,0.5001563268259956,0.5967635029180206,0.5031032635177702,0.5933815757378649,0.49860625273283776,0.7326426534955628,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 fraction=0.3 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",22.4,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip_fullft/LSTM_kip_m4_ordered_9550/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012801_0
2026-07-27 12:47:41,LSTM,kip_m4,ordered,9551,120000,1,0.49935595725320603,0.6093713429761738,0.4998537465982428,0.6095327248615336,0.49841804449887733,0.7844034855238324,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 fraction=0.3 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",18.9,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip_fullft/LSTM_kip_m4_ordered_9551/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012801_1
2026-07-27 12:48:49,LSTM,kip_m4,ordered,9552,120000,1,0.5012431721115106,0.6285004950568207,0.5043858804267982,0.6319969296173831,0.49968488130529165,0.8596153073926837,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=5 early=val_f1 fraction=0.3 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",19.2,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip_fullft/LSTM_kip_m4_ordered_9552/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012801_2
2026-07-27 13:18:38,Llama1B,kip_m4,ordered,9550,120000,19,0.5061974755192827,0.03883344936953663,0.5042488911645071,0.664939989052508,0.49806,1.0,0.1,1237916674,LLM_fraction_experiment: meta-llama/Llama-3.2-1B FULL fine-tuning (no LoRA) AdamW lr=2e-05 bs=64 max_len=50 fraction=0.3 epochs<=20 patience=3 early=loss warmup=6% bf16,5439.0,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip_fullft/Llama1B_kip_m4_ordered_9550/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012751_0
2026-07-27 14:22:45,Llama1B,kip_m4,ordered,9550,400000,6,0.5045105072561741,0.48068203188666236,0.5016129450819204,0.664939989052508,0.49806,1.0,0.1,1237916674,LLM_fraction_experiment: meta-llama/Llama-3.2-1B FULL fine-tuning (no LoRA) AdamW lr=2e-05 bs=64 max_len=50 fraction=1.0 epochs<=20 patience=3 early=loss warmup=6% bf16,5231.6,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/kip_fullft/Llama1B_kip_m4_ordered_9550/ckpt.pt,False,fox,gpu-17.fox,NVIDIA H200 NVL,4012807_0
