timestamp,model,dataset,mode,seed,train_rows,epochs_done,val_auc,val_f1,test_auc,test_f1,test_precision,test_recall,threshold,n_params,recipe,wallclock_s,checkpoint,smoke,site,host,gpu,slurm_job_id
2026-07-25 16:08:22,LSTM,kip_m4,ordered,9550,400000,4,1.0,1.0,1.0,1.0,1.0,1.0,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",147.5,/root/LLMSeq/checkpoints/kip/LSTM_kip_m4_ordered_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:10:16,LSTM,kip_m4,shuffled_train,9550,400000,2,0.49886729812018366,0.6547368710400088,0.5020408251233978,0.6550818680487771,0.49805585751317,0.956712042725776,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",106.4,/root/LLMSeq/checkpoints/kip/LSTM_kip_m4_shuffled_train_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:10:26,LSTM,kip_m4,shuffled_eval,9550,0,0,,,0.5044649992178842,0.5015356820234869,0.5014450867052023,0.5016263100831225,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",1.7,/root/LLMSeq/checkpoints/kip/LSTM_kip_m4_ordered_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:13:23,LSTM,kip_m4,ordered,9551,400000,5,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",168.4,/root/LLMSeq/checkpoints/kip/LSTM_kip_m4_ordered_9551/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:15:16,LSTM,kip_m4,shuffled_train,9551,400000,2,0.5085295849434209,0.6177523154192329,0.5002799858150184,0.6147178191285704,0.4968558130322836,0.8058868409428583,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",105.4,/root/LLMSeq/checkpoints/kip/LSTM_kip_m4_shuffled_train_9551/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:15:26,LSTM,kip_m4,shuffled_eval,9551,0,0,,,0.5052041903459632,0.5015356820234869,0.5014450867052023,0.5016263100831225,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",1.7,/root/LLMSeq/checkpoints/kip/LSTM_kip_m4_ordered_9551/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:17:19,LSTM,kip_m4,ordered,9552,400000,2,0.5042549151437004,0.6561597491542206,0.49782255841992346,0.6549178637707059,0.49790978638016803,0.9565514195076898,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",105.0,/root/LLMSeq/checkpoints/kip/LSTM_kip_m4_ordered_9552/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:19:13,LSTM,kip_m4,shuffled_train,9552,400000,2,0.49994011522389326,0.6502906693061578,0.49773777634358013,0.6503856399670846,0.4982477134797846,0.9362727382243103,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",106.2,/root/LLMSeq/checkpoints/kip/LSTM_kip_m4_shuffled_train_9552/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:19:23,LSTM,kip_m4,shuffled_eval,9552,0,0,,,0.4947737085213175,0.6554991075106412,0.49804911636447097,0.9585190539292455,argmax,233346,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.0005 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'hidden_dim': 128, 'num_layers': 2, 'num_classes': 2, 'dropout': 0.5}",1.7,/root/LLMSeq/checkpoints/kip/LSTM_kip_m4_ordered_9552/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
2026-07-25 16:22:17,Transformer,kip_m4,ordered,9550,400000,1,0.5023649938503203,0.6650647443598986,0.5030757983042979,0.664939989052508,0.49806,1.0,argmax,169218,"DL_TR_baselines_experiment OPTIMAL: Adam lr=0.001 bs=64 epochs<=30 patience=3 early=val_f1 config={'vocab_size': 26, 'embedding_dim': 64, 'num_heads': 8, 'num_layers': 2, 'dim_feedforward': 512, 'num_classes': 2, 'dropout': 0.3, 'max_seq_length': 20}",165.4,/root/LLMSeq/checkpoints/kip/Transformer_kip_m4_ordered_9550/ckpt.pt,False,local,hazy-book-sings-fin-03,NVIDIA A100-SXM4-80GB,
