timestamp,model,training_mode,task,seed,family,background,split,n_pairs,win_rate,tie_rate,loss_rate,pair_accuracy,pair_accuracy_ci_lo,pair_accuracy_ci_hi,mean_margin,median_margin,flattened_auc,pair_accuracy_tol1e-06,tie_rate_tol1e-06,pair_accuracy_tol1e-10,tie_rate_tol1e-10,exact_tie_check,checkpoint
2026-08-26T15:08:12,oracle,oracle,ocdet,0,two_hole,clean,val,200,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,oracle
2026-08-26T15:08:12,oracle,oracle,ocdet,0,two_hole,clean,test,500,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,oracle
2026-08-26T15:08:12,oracle,oracle,ocdet,0,two_hole,heldout,val,200,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,oracle
2026-08-26T15:08:13,oracle,oracle,ocdet,0,two_hole,heldout,test,500,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,oracle
2026-08-26T15:08:13,oracle,oracle,ocdet,0,one_hole,clean,val,200,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,oracle
2026-08-26T15:08:13,oracle,oracle,ocdet,0,one_hole,clean,test,500,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,oracle
2026-08-26T15:08:13,oracle,oracle,ocdet,0,one_hole,heldout,val,200,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,oracle
2026-08-26T15:08:13,oracle,oracle,ocdet,0,one_hole,heldout,test,500,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,oracle
2026-08-26T15:08:17,count26,baseline,ocdet,9550,two_hole,clean,val,200,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,pass(max|m|=0.00e+00),/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/count26_smoke.joblib
2026-08-26T15:08:17,count26,baseline,ocdet,9550,two_hole,clean,test,500,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,pass(max|m|=0.00e+00),/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/count26_smoke.joblib
2026-08-26T15:08:17,count26,baseline,ocdet,9550,two_hole,heldout,val,200,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,pass(max|m|=0.00e+00),/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/count26_smoke.joblib
2026-08-26T15:08:18,count26,baseline,ocdet,9550,two_hole,heldout,test,500,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,pass(max|m|=0.00e+00),/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/count26_smoke.joblib
2026-08-26T15:08:18,count26,baseline,ocdet,9550,one_hole,clean,val,200,1.0,0.0,0.0,1.0,1.0,1.0,0.568345,0.568897,0.942775,1.0,0.0,1.0,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/count26_smoke.joblib
2026-08-26T15:08:18,count26,baseline,ocdet,9550,one_hole,clean,test,500,1.0,0.0,0.0,1.0,1.0,1.0,0.573834,0.572347,0.953592,1.0,0.0,1.0,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/count26_smoke.joblib
2026-08-26T15:08:18,count26,baseline,ocdet,9550,one_hole,heldout,val,200,1.0,0.0,0.0,1.0,1.0,1.0,0.566838,0.564593,0.67045,1.0,0.0,1.0,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/count26_smoke.joblib
2026-08-26T15:08:18,count26,baseline,ocdet,9550,one_hole,heldout,test,500,1.0,0.0,0.0,1.0,1.0,1.0,0.572338,0.571365,0.663792,1.0,0.0,1.0,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/baselines/count26_smoke.joblib
2026-08-26T15:08:38,LSTM,scratch,ocdet,9550,two_hole,clean,val,200,0.465,0.0,0.535,0.465,0.395,0.53,-0.006789,-0.029667,0.49355,0.465,0.0,0.465,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/lstm/seed_9550_smoke/best.pt
2026-08-26T15:08:39,LSTM,scratch,ocdet,9550,two_hole,clean,test,500,0.552,0.0,0.448,0.552,0.508,0.59805,0.055787,0.042691,0.5106,0.552,0.0,0.552,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/lstm/seed_9550_smoke/best.pt
2026-08-26T15:08:39,LSTM,scratch,ocdet,9550,two_hole,heldout,val,200,0.535,0.0,0.465,0.535,0.46,0.605,-0.005518,0.018495,0.50005,0.535,0.0,0.535,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/lstm/seed_9550_smoke/best.pt
2026-08-26T15:08:40,LSTM,scratch,ocdet,9550,two_hole,heldout,test,500,0.54,0.0,0.46,0.54,0.496,0.584,0.044124,0.032024,0.512316,0.54,0.0,0.54,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/lstm/seed_9550_smoke/best.pt
2026-08-26T15:08:40,LSTM,scratch,ocdet,9550,one_hole,clean,val,200,1.0,0.0,0.0,1.0,1.0,1.0,0.822112,0.741914,0.88625,1.0,0.0,1.0,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/lstm/seed_9550_smoke/best.pt
2026-08-26T15:08:40,LSTM,scratch,ocdet,9550,one_hole,clean,test,500,1.0,0.0,0.0,1.0,1.0,1.0,0.772305,0.677265,0.866696,1.0,0.0,1.0,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/lstm/seed_9550_smoke/best.pt
2026-08-26T15:08:40,LSTM,scratch,ocdet,9550,one_hole,heldout,val,200,0.99,0.0,0.01,0.99,0.975,1.0,1.508197,1.335592,0.75515,0.99,0.0,0.99,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/lstm/seed_9550_smoke/best.pt
2026-08-26T15:08:40,LSTM,scratch,ocdet,9550,one_hole,heldout,test,500,0.988,0.0,0.012,0.988,0.978,0.996,1.402623,1.240524,0.7376,0.988,0.0,0.988,0.0,,/root/LLMSeq/checkpoints/oc_completion/oc_deterministic/lstm/seed_9550_smoke/best.pt
